"ID","enumerator","date","district","sub","trader.q3","trader.q4","trader.q5","trader.q6","trader.q7","trader.q8","trader.q9","trader.q10","trader.q11","trader.q12","trader.q14","trader.q16","trader.q17","trader.q18.Bongo","trader.q18.Ghee","trader.q18.Other","trader.q19","trader.q20","trader.q21","trader.q22","trader.q23","trader.q24","trader.q25","trader.q26","trader.q27","trader.q28","trader.q29","trader.q30","trader.q31","trader.q33","trader.q35","trader.q36","trader.q37","trader.q38","trader.q39","trader.q40","trader.q41","trader.q42","trader.q43","trader.q44","trader.q45","trader.q46","trader.q47","trader.q48","trader.q49","trader.q50","trader.q51","trader.q52","trader.q53","trader.q54","trader.q55","trader.q56","trader.q57","trader.q58","trader.q59","trader.q60.1","trader.q60.2","trader.q60.3","trader.q60.4","trader.q60.5","trader.q60.96","trader.q61","trader.q62","trader.q63","trader.q64","trader.q65","trader.q66","trader.q67","trader.q68","trader.q69","trader.q70","trader.q71","trader.q72","trader.q73","trader.q74","trader.q75","trader.q76","trader.q77","trader.q78","trader.q80","trader.q81","trader.q82","trader.q83","trader.q83b","trader.q84","trader.q85","trader.q85b","trader.q86","trader.q87","trader.q88","trader.q89","trader.q91","trader.q92","trader.q93","trader.q94","trader.q95","trader.q96","trader.q97","trader.q98","trader.q99.1","trader.q99.2","trader.q99.3","trader.q99.4","trader.q100","trader.q101","trader.q102","trader.q103"
"T_11","EN_15","9/11/2018","KIBOGA","DWANIRO",30,"Male",4,"No","3",8,1,2,"KIBOGA","DWANIRO",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2014","1/1/2014",100,4,2,"2","n/a","1","2","Yes","Yes",1050,1,4,200,0,0,200,0,0,0,0,0,800,1,4,500,0,0,999,0,0,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,5,1,0,1,1,1,3,"Yes",300,3,4,"Yes","Yes","Yes","08:30:00.000+03","n/a","n/a","n/a","96","1","4","3","1","n/a","n/a","n/a","n/a","100","200","1","Yes","2","Yes","No","Yes","TRUE","FALSE","FALSE","FALSE","Yes","4000000","Yes","BOUGHT FRESIAN COWS"
"T_12","EN_7","9/9/2018","KIBOGA","KAPEKE",26,"Male",2,"Yes","n/a",5,1,2,"KIBOGA","KYAYIMBA",1,3,"No","n/a","n/a","n/a","Yes","50","1/1/2006","1/1/2006",20,30,15,"1","1","1","1","Yes","Yes",1200,1,1,50,0,0,50,0,0,0,0,0,1100,1,1,100,0,0,0,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,0,1,1,1,1,1,3,"Yes",100,3,10,"Yes","Yes","Yes","09:01:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","FALSE","No","n/a","n/a","n/a"
"T_13","EN_10","9/11/2018","KIBOGA","KAPEKE",20,"Male",4,"No","3",7,1,2,"KIBOGA","KAPEKE",96,2,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",100,10,2,"n/a","1","3","3","No","Yes",1100,1,6,285,0,0,200,0,0,0,0,0,600,1,3,66,0,0,66,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,0,0,1,1,1,0,0,3,"Yes",220,4,3,"Yes","Yes","Yes","08:30:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","10","999","3","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_14","EN_10","9/11/2018","KIBOGA","KAPEKE",36,"Male",2,"Yes","n/a",10,2,2,"KIBOGA","KAPEKE",1,3,"No","n/a","n/a","n/a","Yes","25","1/1/2018","1/1/2018",50,3,2,"1","1","1","1","Yes","Yes",1400,1,5,70,0,3,70,0,0,3,0,0,800,1,9,155,0,0,150,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,6,0,2,1,0,0,2,"n/a",200,3,3,"Yes","Yes","Yes","09:00:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","No","Yes","Yes","FALSE","FALSE","TRUE","FALSE","No","n/a","n/a","n/a"
"T_15","EN_10","9/11/2018","KIBOGA","KAPEKA",20,"Male",4,"No","3",20,1,2,"KIBOGA","KAPEKA",1,3,"Yes","FALSE","TRUE","FALSE","Yes","50","1/1/2012","1/1/2012",80,20,10,"1","1","1","3","Yes","Yes",800,1,6,100,0,20,70,0,20,0,20,0,700,1,6,120,0,7,120,0,40,20,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,0,7,1,0,1,2,2,3,"No",200,3,4,"Yes","Yes","Yes","09:00:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","TRUE","Yes","600000","Yes","Increasing the quantity of milk for trade"
"T_16","EN_17","9/11/2018","KIBOGA","KAPEKE",28,"Male",4,"No","3",13,2,2,"KIBOGA","KAPEKE",3,3,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",80,6,4,"1","1","3","1","Yes","Yes",900,1,7,150,0,2,146,0,0,0,0,0,500,1,7,250,0,2,200,0,0,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",5,2,0,0,1,1,1,0,2,3,"No",200,3,7,"Yes","Yes","Yes","21:30:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_17","EN_17","9/11/2018","KIBOGA","KAPEKE",36,"Male",2,"Yes","n/a",6,1,2,"KIBOGA","KAPEKE",1,2,"No","n/a","n/a","n/a","Yes","70","1/1/2016","1/1/2016",40,20,15,"n/a","3","1","3","Yes","Yes",1100,1,1,40,0,0,40,0,0,0,0,10,400,1,1,50,0,0,0,0,0,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,0,0,0,1,1,0,1,2,"n/a",50,4,2,"Yes","Yes","Yes","09:00:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","40","50","0.5","Buyer","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","Yes","2500000","Yes","Exotitic cow"
"T_18","EN_20","9/10/2018","KIBOGA","KAPEKE",51,"Male",2,"Yes","n/a",12,2,5,"KIBOGA","KAPEKE",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2014","1/1/2014",100,20,10,"1","1","1","1","Yes","No",1200,1,10,200,0,0,40,0,0,0,0,4,1000,1,4,200,0,0,180,0,0,0,0,4,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,10,1,1,2,0,1,2,"n/a",50,3,4,"Yes","Yes","Yes","09:30:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","Yes","1000000","No","School fees"
"T_19","EN_20","9/10/2018","KIBOGA","KAPEKE",26,"Male",3,"Yes","n/a",4,1,1,"KIBOGA","KAPEKE",96,3,"No","n/a","n/a","n/a","Yes","0","1/1/2017","1/1/2018",0,10,10,"1","2","1","1","Yes","Yes",1200,1,4,150,0,10,130,0,0,0,0,1.5,800,1,10,200,0,20,180,0,0,0,5,1.5,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,3,1,0,2,1,1,3,"Yes",130,3,0.8,"Yes","Yes","Yes","07:30:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","FALSE","TRUE","No","n/a","n/a","n/a"
"T_20","EN_20","9/10/2018","KIBOGA","DWANIRO",20,"Male",4,"No","3",3,3,5,"KIBOGA","DWANIRO",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,5,5,"n/a","3","2","3","No","No",1150,1,1,42,0,0,42,0,0,0,0,10,1050,1,1,32,0,0,32,0,0,0,0,8,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,1,0,2,2,1,3,5,3,3,"No",30,3,2,"Yes","Yes","No","08:00:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","200","32","1","Seller","n/a","n/a","n/a","Yes","2","No","Yes","Yes","TRUE","FALSE","FALSE","FALSE","98","n/a","n/a","n/a"
"T_21","EN_11","9/11/2018","KIBOGA","DWANIRO",26,"Male",4,"No","3",20,2,2,"KIBOGA","DWANIRO",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2013","1/1/2013",30,6,2,"1","n/a","1","1","Yes","Yes",1200,1,10,150,0,0,150,0,0,0,0,5,400,1,20,200,0,0,200,0,0,0,0,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,15,2,1,1,1,1,3,"Yes",300,3,3,"Yes","Yes","Yes","09:10:00.000+03","n/a","n/a","n/a","1","2","4","2","1","n/a","n/a","n/a","n/a","200","200","30","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","Yes","6000000","Yes","Milk trading"
"T_22","EN_11","9/11/2018","KIBOGA","DWANIRO",18,"Male",4,"No","3",17,96,96,"KIBOGA","DWANIRO",1,1,"Yes","FALSE","TRUE","FALSE","No","n/a","1/1/2016","1/1/2016",30,8,3,"1","n/a","1","1","Yes","Yes",1400,1,6,60,0,0,1,0,0,0,0,5,800,1,11,72,0,0,1,0,0,0,0,7,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,4,0,1,1,1,1,2,"n/a",80,3,2,"Yes","Yes","Yes","09:30:00.000+03","n/a","n/a","n/a","1","1","4","1","1","n/a","n/a","n/a","n/a","100","72","4","Yes","2","Yes","Yes","Yes","FALSE","FALSE","FALSE","TRUE","No","n/a","n/a","n/a"
"T_23","EN_11","9/11/2018","KIBOGA","DWANIRO",27,"Male",4,"No","3",9,2,5,"KIBOGA","DWANIRO",1,1,"No","n/a","n/a","n/a","Yes","70","1/1/2015","1/1/2015",70,3,2,"1","n/a","1","1","Yes","Yes",1200,1,8,130,130,0,130,0,0,0,0,10,850,1,9,200,0,0,200,0,0,0,0,10,1,"2","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",0,0,0,17,1,0,1,0,1,3,"Yes",220,3,3,"Yes","Yes","Yes","09:00:00.000+03","n/a","n/a","n/a","1","96","4","1","1","n/a","n/a","n/a","n/a","100","200","8","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_24","EN_6","9/10/2018","KIBOGA","KAPEKE",38,"Male",4,"Yes","n/a",8,4,5,"KIBOGA","KAPEKE",3,3,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",100,100,80,"3","1","1","2","Yes","No",1100,1,1,14,0,4,10,0,0,0,0,2,700,1,1,26,0,6,20,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,2,0,0,2,4,2,1,"n/a",999,3,2,"Yes","Yes","Yes","09:00:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_25","EN_11","9/11/2018","KIBOGA","DWANIRO",30,"Male",2,"Yes","n/a",4,1,5,"KIBOGA","DWANIRO",1,1,"Yes","FALSE","FALSE","TRUE","No","n/a","1/1/2014","1/1/2017",60,80,3,"1","n/a","1","1","No","Yes",1300,1,4,80,0,0,80,0,0,0,0,3,800,1,6,150,0,0,150,0,0,0,0,5,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,5,0,1,1,1,1,2,"n/a",80,3,1,"Yes","Yes","Yes","08:09:00.000+03","n/a","n/a","n/a","96","96","4","2","2","n/a","n/a","n/a","n/a","100","120","5","Yes","2","Yes","Yes","Yes","FALSE","TRUE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_26","EN_15","9/10/2018","KIBOGA","DWANIRO",45,"Male",2,"Yes","n/a",14,1,2,"KIBOGA","KAPEKE",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2000","1/1/2000",80,3,5,"1","2","1","1","Yes","Yes",1200,1,3,250,0,0,999,0,0,0,0,0,1100,1,2,400,0,0,999,0,0,0,0,5,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,20,2,0,2,0,1,3,"Yes",300,3,7,"Yes","Yes","Yes","08:30:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","No","Yes","Yes","TRUE","FALSE","FALSE","FALSE","Yes","200000","Yes","SCHOOL FEES"
"T_27","EN_15","9/10/2018","KIBOGA","DWANIRO",22,"Male",2,"No","3",10,2,2,"KIBOGA","DWANIRO",3,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2014",100,4,6,"n/a","1","1","1","Yes","Yes",1000,1,5,250,0,0,999,0,0,0,0,0,600,1,5,300,0,0,999,0,0,0,0,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,3,2,1,1,1,1,3,"No",300,3,4,"Yes","Yes","Yes","21:00:00.000+03","1","4","2","n/a","n/a","n/a","n/a","n/a","100","300","1.5","Seller","n/a","n/a","n/a","Yes","1","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","Yes","4000000","Yes","Bought a motorcycle"
"T_28","EN_6","9/10/2018","KIBOGA","KAPEKE",22,"Male",4,"No","3",12,1,2,"KIBOGA","KAPEKE",3,2,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",100,999,20,"n/a","1","1","1","Yes","Yes",1100,1,4,170,70,0,90,0,0,0,0,10,600,1,8,300,120,0,160,0,0,0,10,10,1,"1","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE",5,0,0,0,1,0,2,3,2,3,"Yes",200,3,3,"Yes","Yes","Yes","09:30:00.000+03","1","4","3","n/a","n/a","n/a","n/a","n/a","75","1","8","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","Yes","1000000","Yes","Bought cows"
"T_29","EN_6","9/10/2018","KIBOGA","KAPEKE",21,"Male",1,"No","4",6,1,5,"KIBOGA","KAPEKE",3,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,999,999,"n/a","1","2","2","No","No",999,1,999,999,999,999,999,999,999,999,999,999,996,1,999,999,999,999,999,999,999,999,999,999,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",4,0,0,0,2,0,1,0,1,3,"Yes",100,3,1,"Yes","Yes","Yes","09:30:00.000+03","1","4","2","n/a","n/a","n/a","n/a","n/a","999","100","2","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_30","EN_6","9/10/2018","KIBOGA","KAPEKA",18,"Male",96,"No","4",12,96,5,"KIBOGA","KAPEKE",3,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,999,999,"n/a","1","2","2","No","Yes",1200,1,1,90,0,0,80,0,0,0,0,10,1000,1,1,170,0,0,150,0,0,0,0,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,0,1,0,0,2,3,3,"Yes",95,3,1,"Yes","Yes","Yes","09:30:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","999","95","4","Buyer","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_31","EN_6","9/10/2018","KIBOGA","KAPEKE",21,"Male",2,"No","3",10,3,3,"KIBOGA","KAPEKE",3,2,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",100,999,20,"n/a","1","2","1","Yes","No",1000,1,10,70,0,0,70,0,0,0,0,10,1000,1,15,200,0,0,200,0,0,0,0,999,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,1,1,1,0,2,2,3,"Yes",100,3,2,"Yes","Yes","Yes","09:00:00.000+03","2","5","1","n/a","n/a","n/a","n/a","n/a","999","100","23","Buyer","n/a","n/a","n/a","Yes","1","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_32","EN_6","9/10/2018","KIBOGA","KAPEKE",30,"Male",4,"Yes","n/a",7,1,2,"KIBOGA","KAPEKE",3,2,"No","n/a","n/a","n/a","No","n/a","1/1/2001","1/1/2001",100,999,10,"n/a","1","2","1","Yes","Yes",1000,1,5,160,0,0,150,0,0,0,0,10,700,1,10,380,0,0,200,170,0,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",4,0,0,0,1,0,2,0,1,3,"Yes",200,3,17,"Yes","Yes","Yes","07:43:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","999","200","999","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","TRUE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_33","EN_6","9/10/2018","KIBOGA","KAPEKE",28,"Male",1,"Yes","n/a",6,2,2,"KIBOGA","KAPEKE",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2010","1/1/2013",100,999,999,"n/a","1","2","1","Yes","Yes",1100,1,10,400,0,0,40,0,0,0,0,0,700,1,10,80,0,0,70,0,0,0,0,10,1,"1","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE",4,1,0,1,1,0,2,0,1,3,"Yes",200,3,5,"Yes","Yes","Yes","07:30:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","70","1","6","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","TRUE","FALSE","FALSE","Yes","5000000","Yes","Buyingmilk cans 
Repairing motorcycle"
"T_34","EN_5","9/10/2018","KIBOGA","KAPEKE",24,"Male",5,"No","3",7,1,2,"KIBOGA","KAPEKE",96,3,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,999,8,"2","2","2","1","No","Yes",900,1,3,17,0,0,17,0,0,0,0,8,600,1,3,20,0,0,20,0,0,0,0,8,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,0,0,0,1,1,0,1,2,"n/a",50,3,2,"Yes","Yes","Yes","08:00:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","FALSE","Yes","200000","Yes","Was for part_payment on milk can "
